,,accuracy mean,accuracy std,precision-micro mean,precision-micro std,precision-macro mean,precision-macro std,precision-weighted mean,precision-weighted std,recall-micro mean,recall-micro std,recall-macro mean,recall-macro std,recall-weighted mean,recall-weighted std,f1-micro mean,f1-micro std,f1-macro mean,f1-macro std,f1-weighted mean,f1-weighted std
AdaBoostOnes,hayes_roth_full,0.60000002,0.00000000,0.60000002,0.00000000,0.50128394,0.00000000,0.39847383,0.00000000,0.60000002,0.00000000,0.66666669,0.00000000,0.60000002,0.00000000,0.60000002,0.00000000,0.55668801,0.00000000,0.46599358,0.00000000
AdaBoostOnes,vehicle,0.60283691,0.00000000,0.60283691,0.00000000,0.60053205,0.00000000,0.59745461,0.00000000,0.60283691,0.00000000,0.60868132,0.00000000,0.60283691,0.00000000,0.60283691,0.00000000,0.59569889,0.00000000,0.59126735,0.00000000
AdaBoostOnes,winequality_red,0.47717324,0.00000000,0.47717324,0.00000000,0.26942986,0.00000000,0.49803588,0.00000000,0.47717324,0.00000000,0.24420294,0.00000000,0.47717324,0.00000000,0.47717324,0.00000000,0.22644104,0.00000000,0.44161719,0.00000000
AdaBoostOnes,diabetes,0.72656250,0.00000000,0.72656250,0.00000000,0.71779841,0.00000000,0.73864937,0.00000000,0.72656250,0.00000000,0.69393593,0.00000000,0.72656250,0.00000000,0.72656250,0.00000000,0.69247681,0.00000000,0.72183555,0.00000000
AdaBoostOnes,wine,0.96067417,0.00000000,0.96067417,0.00000000,0.95976472,0.00000000,0.96163738,0.00000000,0.96067417,0.00000000,0.96531510,0.00000000,0.96067417,0.00000000,0.96067417,0.00000000,0.96185333,0.00000000,0.96047527,0.00000000
AdaBoostOnes,liver_disorders,0.63478261,0.00000000,0.63478261,0.00000000,0.69548750,0.00000000,0.70475209,0.00000000,0.63478261,0.00000000,0.63711655,0.00000000,0.63478261,0.00000000,0.63478261,0.00000000,0.59991348,0.00000000,0.60614473,0.00000000
AdaBoostOnes,sonar,0.79711539,0.00706584,0.79711539,0.00706584,0.80995435,0.00698145,0.80860764,0.00686809,0.79711539,0.00706584,0.79268086,0.00693156,0.79711539,0.00706584,0.79711539,0.00706584,0.79209036,0.00703396,0.79383415,0.00704407
AdaBoostOnes,kdd_synthetic_control,0.73333335,0.00000000,0.73333335,0.00000000,0.79770225,0.00000000,0.79770225,0.00000000,0.73333335,0.00000000,0.73333335,0.00000000,0.73333335,0.00000000,0.73333335,0.00000000,0.68860137,0.00000000,0.68860137,0.00000000
AdaBoostOnes,semeion,0.96672946,0.00000000,0.96672946,0.00000000,0.91107380,0.00000000,0.96726841,0.00000000,0.96672946,0.00000000,0.90538579,0.00000000,0.96672946,0.00000000,0.96672946,0.00000000,0.90709299,0.00000000,0.96675020,0.00000000
AdaBoostOnes,segment,0.77748919,0.00000000,0.77748919,0.00000000,0.76863098,0.00000000,0.76863098,0.00000000,0.77748919,0.00000000,0.77748919,0.00000000,0.77748919,0.00000000,0.77748919,0.00000000,0.73520333,0.00000000,0.73520333,0.00000000
AdaBoostOnes,iris,0.94000000,0.00000000,0.94000000,0.00000000,0.94288111,0.00000000,0.94288111,0.00000000,0.94000000,0.00000000,0.94000000,0.00000000,0.94000000,0.00000000,0.94000000,0.00000000,0.93980306,0.00000000,0.93980306,0.00000000
AdaBoostOnes,ecoli,0.72023809,0.00000000,0.72023809,0.00000000,0.41454083,0.00000000,0.64617985,0.00000000,0.72023809,0.00000000,0.41907874,0.00000000,0.72023809,0.00000000,0.72023809,0.00000000,0.39194098,0.00000000,0.66106176,0.00000000
AdaBoostOnes,glass,0.56074768,0.00000000,0.56074768,0.00000000,0.45577121,0.00000000,0.53637820,0.00000000,0.56074768,0.00000000,0.42483419,0.00000000,0.56074768,0.00000000,0.56074768,0.00000000,0.40742236,0.00000000,0.50156683,0.00000000
AdaBoostClassifier,winequality_white,0.47264189,0.00000000,0.47264189,0.00000000,0.23569079,0.00000000,0.44814563,0.00000000,0.47264189,0.00000000,0.21079852,0.00000000,0.47264189,0.00000000,0.47264189,0.00000000,0.20362721,0.00000000,0.44520804,0.00000000
AdaBoostClassifier,ionosphere,0.91737890,0.00000000,0.91737890,0.00000000,0.93008065,0.00000000,0.92126739,0.00000000,0.91737890,0.00000000,0.89190477,0.00000000,0.91737890,0.00000000,0.91737890,0.00000000,0.90616131,0.00000000,0.91530669,0.00000000
AdaBoostClassifier,hayes_roth_full,0.59375000,0.00000000,0.59375000,0.00000000,0.49871609,0.00000000,0.39222383,0.00000000,0.59375000,0.00000000,0.66666669,0.00000000,0.59375000,0.00000000,0.59375000,0.00000000,0.55440539,0.00000000,0.45904949,0.00000000
AdaBoostClassifier,vehicle,0.62056738,0.00000000,0.62056738,0.00000000,0.62184232,0.00000000,0.62009078,0.00000000,0.62056738,0.00000000,0.62462598,0.00000000,0.62056738,0.00000000,0.62056738,0.00000000,0.60985005,0.00000000,0.60694569,0.00000000
AdaBoostClassifier,winequality_red,0.54846781,0.00000000,0.54846781,0.00000000,0.27935684,0.00000000,0.52391082,0.00000000,0.54846781,0.00000000,0.28080651,0.00000000,0.54846781,0.00000000,0.54846781,0.00000000,0.27683350,0.00000000,0.52936190,0.00000000
AdaBoostClassifier,diabetes,0.75520831,0.00000000,0.75520831,0.00000000,0.73261636,0.00000000,0.75119054,0.00000000,0.75520831,0.00000000,0.71760082,0.00000000,0.75520831,0.00000000,0.75520831,0.00000000,0.72307742,0.00000000,0.75150824,0.00000000
AdaBoostClassifier,wine,0.94382024,0.00000000,0.94382024,0.00000000,0.94511586,0.00000000,0.94422024,0.00000000,0.94382024,0.00000000,0.94836259,0.00000000,0.94382024,0.00000000,0.94382024,0.00000000,0.94622844,0.00000000,0.94356751,0.00000000
AdaBoostClassifier,liver_disorders,0.72463769,0.00000000,0.72463769,0.00000000,0.71893173,0.00000000,0.72388202,0.00000000,0.72463769,0.00000000,0.71238273,0.00000000,0.72463769,0.00000000,0.72463769,0.00000000,0.71387792,0.00000000,0.72257340,0.00000000
AdaBoostClassifier,sonar,0.81490386,0.00240385,0.81490386,0.00240385,0.81903648,0.00154098,0.81971276,0.00103341,0.81490386,0.00240385,0.81396455,0.00154098,0.81490386,0.00240385,0.81490386,0.00240385,0.81341499,0.00222620,0.81425554,0.00240385
AdaBoostClassifier,kdd_synthetic_control,0.74500000,0.00000000,0.74500000,0.00000000,0.77973908,0.00000000,0.77973908,0.00000000,0.74500000,0.00000000,0.74500000,0.00000000,0.74500000,0.00000000,0.74500000,0.00000000,0.72398925,0.00000000,0.72398925,0.00000000
AdaBoostClassifier,semeion,0.96359068,0.00000000,0.96359068,0.00000000,0.93158841,0.00000000,0.96238917,0.00000000,0.96359068,0.00000000,0.85591370,0.00000000,0.96359068,0.00000000,0.96359068,0.00000000,0.88866794,0.00000000,0.96188694,0.00000000
AdaBoostClassifier,segment,0.81818181,0.00000000,0.81818181,0.00000000,0.84920037,0.00000000,0.84920037,0.00000000,0.81818181,0.00000000,0.81818181,0.00000000,0.81818181,0.00000000,0.81818181,0.00000000,0.78903329,0.00000000,0.78903329,0.00000000
AdaBoostClassifier,iris,0.93333334,0.00000000,0.93333334,0.00000000,0.93584406,0.00000000,0.93584406,0.00000000,0.93333334,0.00000000,0.93333334,0.00000000,0.93333334,0.00000000,0.93333334,0.00000000,0.93314219,0.00000000,0.93314219,0.00000000
AdaBoostClassifier,ecoli,0.70535713,0.00000000,0.70535713,0.00000000,0.41915467,0.00000000,0.68638694,0.00000000,0.70535713,0.00000000,0.41708186,0.00000000,0.70535713,0.00000000,0.70535713,0.00000000,0.38499236,0.00000000,0.65621942,0.00000000
AdaBoostClassifier,glass,0.57943922,0.00000000,0.57943922,0.00000000,0.46108195,0.00000000,0.54840249,0.00000000,0.57943922,0.00000000,0.43274486,0.00000000,0.57943922,0.00000000,0.57943922,0.00000000,0.41624212,0.00000000,0.52073896,0.00000000
AdaBoostNormal,winequality_white,0.39510003,0.02133613,0.39510003,0.02133613,0.21076846,0.01464597,0.38559580,0.01505305,0.39510003,0.02133613,0.19697171,0.01233163,0.39510003,0.02133613,0.39510003,0.02133613,0.16056612,0.01124106,0.31637958,0.02250366
AdaBoostNormal,ionosphere,0.91566950,0.01361573,0.91566950,0.01361573,0.92024183,0.01230349,0.92067093,0.00836174,0.91566950,0.01361573,0.90174603,0.01185301,0.91566950,0.01361573,0.91566950,0.01361573,0.90726990,0.01331617,0.91488576,0.01333491
AdaBoostNormal,hayes_roth_full,0.59312499,0.00986233,0.59312499,0.00986233,0.49941823,0.00227862,0.39496341,0.00395725,0.59312499,0.00986233,0.65925002,0.01497428,0.59312499,0.00986233,0.59312499,0.00986233,0.55055213,0.01082597,0.45966369,0.00850433
AdaBoostNormal,vehicle,0.59527189,0.01368506,0.59527189,0.01368506,0.61919719,0.01523861,0.61631036,0.01539365,0.59527189,0.01368506,0.59929210,0.01387427,0.59527189,0.01368506,0.59527189,0.01368506,0.58268154,0.01615986,0.57903349,0.01626869
AdaBoostNormal,winequality_red,0.42820513,0.01191874,0.42820513,0.01191874,0.25029460,0.01811113,0.46729222,0.03534128,0.42820513,0.01191874,0.23980087,0.01184167,0.42820513,0.01191874,0.42820513,0.01191874,0.19860463,0.01440365,0.36177731,0.02658134
AdaBoostNormal,diabetes,0.70872396,0.01810832,0.70872396,0.01810832,0.70866972,0.00845960,0.73997772,0.00674917,0.70872396,0.01810832,0.69833219,0.02413664,0.70872396,0.01810832,0.70872396,0.01810832,0.68156236,0.02943889,0.70542973,0.02453874
AdaBoostNormal,wine,0.94887638,0.00772344,0.94887638,0.00772344,0.94937658,0.00713295,0.95030206,0.00767226,0.94887638,0.00772344,0.95320898,0.00830525,0.94887638,0.00772344,0.94887638,0.00772344,0.95037729,0.00771558,0.94868404,0.00768715
AdaBoostNormal,liver_disorders,0.63768119,0.02697366,0.63768119,0.02697366,0.68879718,0.01809834,0.69657665,0.01730246,0.63768119,0.02697366,0.63454992,0.02463097,0.63768119,0.02697366,0.63768119,0.02697366,0.59908873,0.03814863,0.60751349,0.03767453
AdaBoostNormal,sonar,0.79759616,0.01629659,0.79759616,0.01629659,0.80755395,0.01348984,0.80694610,0.01340958,0.79759616,0.01629659,0.79459888,0.01629482,0.79759616,0.01629659,0.79759616,0.01629659,0.79409587,0.01704114,0.79540724,0.01700303
AdaBoostNormal,kdd_synthetic_control,0.71850002,0.02036405,0.71850002,0.02036405,0.77952760,0.02270908,0.77952760,0.02270908,0.71850002,0.02036405,0.71850002,0.02036405,0.71850002,0.02036405,0.71850002,0.02036405,0.67546088,0.02793289,0.67546088,0.02793289
AdaBoostNormal,semeion,0.95731324,0.00688807,0.95731324,0.00688807,0.88273585,0.02249696,0.96234185,0.00334426,0.95731324,0.00688807,0.90379912,0.01894502,0.95731324,0.00688807,0.95731324,0.00688807,0.88737077,0.01292141,0.95846230,0.00572155
AdaBoostNormal,segment,0.72519481,0.04484514,0.72519481,0.04484514,0.72333235,0.06242283,0.72333235,0.06242283,0.72519481,0.04484514,0.72519481,0.04484514,0.72519481,0.04484514,0.72519481,0.04484514,0.67491138,0.05307627,0.67491138,0.05307627
AdaBoostNormal,iris,0.92666668,0.01686548,0.92666668,0.01686548,0.93241429,0.01084400,0.93241429,0.01084400,0.92666668,0.01686548,0.92666668,0.01686548,0.92666668,0.01686548,0.92666668,0.01686548,0.92590004,0.01816068,0.92590004,0.01816068
AdaBoostNormal,ecoli,0.67291665,0.06325298,0.67291665,0.06325298,0.46080765,0.06217028,0.66408426,0.07938232,0.67291665,0.06325298,0.50570673,0.05341344,0.67291665,0.06325298,0.67291665,0.06325298,0.43401045,0.05593766,0.62580276,0.06773873
AdaBoostNormal,glass,0.48411214,0.04915212,0.48411214,0.04915212,0.41339141,0.07598644,0.49115577,0.08849811,0.48411214,0.04915212,0.41525877,0.06031086,0.48411214,0.04915212,0.48411214,0.04915212,0.35989976,0.06330017,0.40690547,0.05270405
